,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
traffic_flow_roll_mean_24,0.24227091881445248,0.2703831624251992,-0.001445478109406351,-0.03175947564328953,0.04343624355996441,-0.0008770904690765906,-0.053520258572318125,0.008696302123859098,-0.05625834428931391,0.00043465421780076595,0.00362637413230295,0.08087793815108252,0.02716942623649085,-0.06085330975937665,-0.02287238940204917,0.2611239532472578,0.27937284184126215,0.29654200946792814,0.34113689240613826,0.38371097536553994,0.24687424093776442,0.2898297084941494,0.308507913852469,0.3260089466568736,0.37095741301725527,0.41150284676523907,0.2618345801963881,-0.0017455278565658714,-0.0019382053649959227,-0.0020481597499575413,-0.002256748318096502,-0.005698450180859473,-0.026990646937231667,-0.03146148259995917,-0.030977694113484274,-0.030340654894246224,-0.0279185123921883,-0.02488363598112726,-0.03135858333961461,0.04349978655712243,0.043432879985032036,0.04324448190165546,0.04215268993319678,0.04090250911756085,0.04773040956516853,0.37727776015476366,0.3424001520280413,0.27188634983109566,0.45404768454573835,0.6089083736481855,0.5741924096879842,0.26249240796576384,0.7733976570931973,1.0,0.8956463678094952,0.6769343678677588,0.9132293750019597,0.39331254832284984,0.3313015960471513,0.30959593433054516,0.46059178586230104,0.5875393305440735,0.5658365702962215,0.2997921543995223,0.7330417134954076,0.7937734001730898,0.8163844610732163,0.4089663368234672,0.8295826660517055,-0.0018785915712645107,-0.02167362423479186,0.0033812088719967154,-0.005230791304891378,-0.0021084653516959873,-0.018336452824919997,0.007930527790191533,-0.004672622409761235,-0.007578666361824832,0.00272271873853551,-0.0017379823536283676,-0.008068967377725774,-0.032526912627814424,-0.014668498941869243,-0.03076784989997006,-0.03519738909834752,-0.0354119610966603,-0.020025593073753116,-0.030512648562203953,-0.04205977880748867,-0.03282945737629503,-0.034991019966615806,-0.027584950906526226,-0.0470717224650892,0.04611288924038584,-0.015740007283542395,0.048091295304995736,0.04716519166965711,0.05315644108061963,-0.02639395536296746,0.05788805066031919,0.0567182136604251,0.06323430613743927,-0.05015183778596975,0.06555697863456467,0.06347158986145048
traffic_flow_roll_std_24,0.17787229474189142,0.19477789758938824,0.06136260957689984,0.046602838258206165,-0.03444660318467052,0.021158512594249158,-0.04192675401010766,0.004164091429703128,-0.0585383865544637,-0.02039698314539963,-0.09111188149879242,0.06990702184166389,-0.0010954302959874475,-0.04917897638295538,-0.016273390080834515,0.1919801509966055,0.20303580063783228,0.21040643751064864,0.23021066023372153,0.29080748053017746,0.31790214504403524,0.21067372220909136,0.2238044326519946,0.23350568043154432,0.25976118804173914,0.325881937472848,0.32860898403940453,0.05535698728277473,0.045856598926374975,0.03362767544004898,-0.01072754460572458,-0.05097308083551272,0.0429796368879848,0.04534488153545151,0.03919366352701401,0.02865859663827533,-0.01918654688806041,-0.0911531205009939,0.04821326995135309,-0.031916995931713765,-0.024882572028110287,-0.0139564932707768,0.032418303044382535,0.09840575387301817,-0.02928304878247449,0.2701874781166031,0.24271877824550173,0.19073856324840027,0.32057458577402775,0.4380863862964364,0.43868063324802525,0.09915744737049331,0.5879665693240561,0.8956463678094952,1.0,0.40739349248708745,0.9803925837545681,0.28277745283835376,0.23688744070177692,0.22700006945700102,0.32835485910359286,0.43446052333158997,0.4397209607313581,0.18239486259375423,0.5648665635979614,0.7129323973288755,0.944425068905583,0.26907043743645326,0.8891319580874929,0.038598530123525314,-0.017414572543180754,0.041417193432022825,0.032498162191532724,0.001077318001235452,-0.02836523747127599,0.019410729248051355,-0.0024960729153672132,0.005259120903596758,0.013208528512935878,0.01674284335977972,0.006281437759508908,0.030260017038169496,0.024035735470932292,0.02066036661509759,0.029694476071778064,-0.018029495190097538,0.008842490603699706,-0.024162895218357128,-0.01973863922590823,-0.0245628414688726,-0.022450529917559123,-0.02036210908511137,-0.035458592672908615,-0.015080052293085068,0.005903040183136466,-0.011815154106894998,-0.00797383797507752,0.033716420719131536,0.0007305693744725047,0.03516280740865732,0.043585965132570216,0.047602615200936796,-0.03956403322046573,0.04780429816695709,0.04615701242924151
traffic_flow_roll_min_24,0.43091790566541216,0.4532234111730876,0.0218810146030191,0.010820522057434643,0.0011927364801920545,0.05731753876541212,-0.05253097283664356,0.007863271204567038,-0.026323307860659215,-0.019336007414823102,-0.049785484555975194,0.06997601421799152,0.06693232744424024,-0.05366131001610928,-0.016369641283846832,0.43071476217519533,0.4256284587678821,0.4138968488540894,0.3141102090470418,0.23925524610462445,0.11041141596159891,0.4541453612441774,0.4496124224765296,0.43741066951378194,0.33628258810615924,0.25353551046904005,0.10679966733259727,0.02080997479468908,0.018606415077541467,0.015055002374912797,-0.006114872374152277,-0.0570984151374202,-0.014545532176818454,0.00951687089190041,0.006436670278575506,0.002410088076290392,-0.015010428657945036,-0.06425046793499602,0.008908565757025992,0.0033974902202214734,0.007661815103693562,0.012953874079041817,0.03330776090072858,0.07308038741490164,0.00513638843162986,0.5294469396031064,0.37171170484476596,0.4530759977284936,0.5991916708434251,0.5990491474273215,0.48040452565699043,0.4900735505784588,0.7098127513786807,0.6769343678677588,0.40739349248708745,1.0,0.4907410524125706,0.5376622013770765,0.35089836553888926,0.45256498601396505,0.5950055898088099,0.576130199536647,0.45918526708834084,0.41235273093338626,0.6642410147827544,0.5437296883012547,0.3366688608736162,0.5105727561255831,0.4487774280238015,0.015712312524818004,0.015661287106654632,0.01166590252260728,0.017142065640902957,-0.010949231655730904,-0.016666632681118124,-0.009104647584980514,-0.018079596839950883,-0.027383249627023622,0.010130023120773508,-0.036015038798700126,-0.012406609905679109,0.0029236050314971306,0.021590431356808944,-0.0037957527053197296,0.00528255941357854,-0.02137681773166725,-0.02513279905198286,-0.021058644628310894,-0.035861785956958124,-0.030313620990265352,-0.030473543526521082,-0.02693310516170745,-0.03919064841053405,0.013059628758840675,0.0008421488687010829,0.014498547726244832,0.017874941834804193,0.04024660547130371,-0.03979036530862484,0.05202498698797936,0.04170895124750335,0.058833686788750963,-0.04343540190359847,0.05676554081031745,0.05644047760983347
traffic_flow_roll_max_24,0.22313578032582593,0.24245023405733043,0.057844837911220914,0.040882865961387085,-0.025818584825967276,0.025641874193108108,-0.04578981683293853,0.007818645120464205,-0.058665419146823855,-0.029535570779278784,-0.08447700050454934,0.07300035654213735,0.006307551706562348,-0.05695964211469774,-0.019337206509250016,0.23104605793775007,0.23327442438491053,0.23344322013832838,0.2449706539127514,0.2877473991093051,0.3304064299177588,0.25188780704793284,0.2560967319399088,0.25829406670664545,0.2753728481273701,0.32278622160369597,0.34224002575163137,0.053575279350830105,0.04559248995791625,0.03469493247310847,-0.007933172347855564,-0.05570064627884854,0.0366838004431121,0.04108449222369011,0.036713992878186594,0.028049298082387968,-0.014467752019201958,-0.09264483290749695,0.041641767067594995,-0.02450441797373733,-0.018854271098613196,-0.00942668671583753,0.032407740058427524,0.1038658684709528,-0.02090457452544347,0.30532680772487364,0.2743173929291821,0.22655010552491292,0.3640301285512321,0.47188720247231736,0.44969170899894223,0.16566985978457638,0.6155439960771196,0.9132293750019597,0.9803925837545681,0.4907410524125706,1.0,0.32005312555358767,0.26580367519886144,0.2593170767590348,0.37245222799478495,0.46701977722106985,0.4467240700871146,0.22558228917443127,0.5917446198176936,0.7292873537022997,0.9198989521984613,0.3134505602287899,0.9072232033549958,0.03846707959193653,-0.023950408916583656,0.04221366057112591,0.031233939994303878,0.000670840509712887,-0.02383074609133419,0.014673576269580924,-0.004960259713431678,-0.0008593997826991973,0.008251462129486358,0.010203668983722054,0.00015144197941540367,0.02862362250933373,0.024268358896579596,0.019457717531440936,0.027646807676966572,-0.01676717692577833,-0.002948945949642733,-0.020992993523332792,-0.022983535217833275,-0.027812346138290728,-0.027838109349346232,-0.022412164994551044,-0.04064934688751069,-0.009462404755461363,0.0024849125602344536,-0.005912675274188469,-0.0023032469311179615,0.03756494034132954,-0.011746485859171705,0.04276367933684385,0.04664883617991922,0.056738197794316256,-0.04544974465861996,0.056805000365456534,0.05549220257164876
aqi_roll_mean_6,0.570586903606473,0.6608592607351548,0.18273513202057795,0.17912006827155802,-0.17191750820760238,0.6138627100399175,-0.026853894784413183,0.06330823074615081,-0.022952747819253855,-0.5652079963873571,-0.18808081002344695,0.03885850216118356,0.02474361156343735,-0.09417841368427846,-0.06842355280761922,0.7638514197666567,0.8749583084636782,0.8761805130976451,0.34767481316164717,-0.04586680946080786,0.37369514084976246,0.8450061487212084,0.9504457297188997,0.9508254750280583,0.4470349351015174,0.0684965903909459,0.4094824183667668,0.22582924764307596,0.260459477414987,0.2845312727404074,0.25229790525259393,-0.30295583597444564,0.1545767290752375,0.2515535786020743,0.29988962590794827,0.32565323015272085,0.2930041313848065,-0.21893438789265507,0.18033419658971928,-0.2403756886206635,-0.2811372141878005,-0.29524400730414574,-0.21734482849333486,0.24209037682408097,-0.16956357671200156,0.9287750610076829,0.46029092973096253,0.8011433025345283,0.8758115592868353,0.6345094645030341,-0.027869885715799986,0.6576779413125107,0.42261847835196215,0.39331254832284984,0.28277745283835376,0.5376622013770765,0.32005312555358767,1.0,0.4433467592228366,0.8887025061028596,0.9405581727460413,0.7313257575372574,-0.026312295428951176,0.7668867883641722,0.5193209519694642,0.5078830283195485,0.22968624571344926,0.5666634605864259,0.40796674702014174,0.26823939294039345,0.43840187249109397,0.17252626523998033,0.33229833150543964,0.17211862165182948,-0.08354608201383579,0.11307903459037207,0.08003168715861135,-0.04263260466176025,-0.005750630320388255,-0.025480083729518425,-0.021667843329682045,0.30096245871181887,0.43784474979032517,0.199724198074502,0.34688613495130927,0.2431774211174664,0.15866180428943463,0.13040000855874917,0.18240875721115227,-0.07293948993090606,-0.12313950843826718,-0.032937761758889815,-0.10526640244943576,-0.26797823509678953,0.3329211028803904,-0.2849805209021658,-0.1884103388999402,-0.16834760106233138,0.02146189160812395,-0.09076403152851518,-0.09588781275459508,0.10883538577637981,-0.08798632994177766,0.10460577514021271,0.09017275459389922
aqi_roll_std_6,0.33227737267317276,0.3280934000739912,-0.1698169560559648,-0.12549244312537802,0.0996848623034571,0.14630203436631578,-0.015170401047067805,0.005088881485202933,-0.010172396470453073,-0.009789864360362813,0.2528152079957312,0.022182599014093276,0.0162717698360896,-0.020307688043472064,-0.00947269736229821,0.45316327502264825,0.4448543941043672,0.37040274825427505,0.0865938984347987,0.39912061746830063,0.2126856676475526,0.44311613591554666,0.4371437606353429,0.37477352864866154,0.11771545428181962,0.38812048404988964,0.2077573624798481,-0.15993763263887015,-0.12789396720853233,-0.07606428538591038,0.1146661219705918,0.057515292432366895,-0.18278065141023478,-0.1518437040193442,-0.16873131422523618,-0.16650094049521288,-0.01713992818840198,0.17859452537042603,-0.1257411156825131,0.11443716904517719,0.12906570975237297,0.13325384942942844,0.031263111975735336,-0.17121323807150782,0.10131455470385246,0.455472948742488,0.9849092623523105,0.031670264788382314,0.7143552668088186,0.34128230778613144,0.23364699534667477,0.3288347066712852,0.39416321389988074,0.3313015960471513,0.23688744070177692,0.35089836553888926,0.26580367519886144,0.4433467592228366,1.0,0.044727879244548345,0.6905049569991544,0.33168590184753527,0.26550317472730073,0.27354177485858705,0.3826326990302749,0.2808778802138899,0.22438065673659074,0.18004798194281235,0.255836678767008,-0.08349825582835882,0.06882089237251107,-0.08487692737879554,-0.04181925221533662,0.02731176398901317,-0.17214286493422212,0.02588106685270774,-0.07752784376777473,0.0013603032841932904,-0.061464091868127214,0.003245423836760317,-0.03169757060118242,-0.15018497015412782,0.43892168390370234,-0.2133329025421946,-0.043905571483738234,-0.010402853958875425,-0.14816620128411553,0.06688547873006195,-0.02367609196584751,-0.00532640194874951,-0.013005618109587102,-0.004780504019080908,-0.01352590341397366,0.11918060772387774,0.4466983651211779,0.02121682277470141,0.19125459577818463,0.019554061866356366,-0.22446328090979434,0.046927284769861445,-0.05998115836647492,0.019672224905615925,-0.019859779702189318,0.025931817083716377,0.023189415907913534
aqi_roll_min_6,0.5284273446248064,0.637584273572358,0.29510813183988815,0.2537476321636127,-0.23407622999049552,0.6101079756350546,-0.02337920933346188,0.07180359533215049,-0.021761831613668032,-0.6436419618634516,-0.3369484022351028,0.034255948104694615,0.02004890750817326,-0.10149552279119115,-0.07366916393215821,0.6293181829988614,0.7121822051628578,0.7414933848573897,0.38805728302418313,-0.2231191698291964,0.35492225194852306,0.7301255627520826,0.8058582165495388,0.8304728959333837,0.48952275061747186,-0.08489530158236483,0.3993925749172947,0.3463425835930426,0.3733885427475112,0.37458980075109616,0.23293659618809806,-0.3718204047424834,0.2695886844018085,0.35284185367066323,0.4232107725546842,0.4596890653293154,0.3574979250999522,-0.35153523037337164,0.25527807852366324,-0.31966725439238036,-0.3773361119305745,-0.4020814529153513,-0.2756051324900801,0.3730437682794936,-0.23238832441476906,0.7967361079640385,0.06888674088486474,0.8926274642860533,0.6419488728161157,0.5741491771560493,-0.165811253614709,0.6044506124630791,0.29746195382323865,0.30959593433054516,0.22700006945700102,0.45256498601396505,0.2593170767590348,0.8887025061028596,0.044727879244548345,1.0,0.7301283411817554,0.6918765082472824,-0.1799503454654524,0.7672905314288883,0.41595702125532463,0.46559233441087117,0.17121214700256746,0.5767756964934073,0.36681296220490445,0.35592469094069296,0.4030822177091033,0.25655804949208255,0.39321945692720245,0.18557188982758718,0.01799775587704695,0.11576992202697667,0.12988152425321803,-0.05051868721328447,0.028344045370704427,-0.03175436431767876,-0.00976172742348412,0.4187214377802039,0.23437138035296667,0.34890809086628494,0.40528768475209215,0.2854196705270485,0.20587923232437214,0.12105594756273509,0.1992749236198478,-0.08456397181283819,-0.13767395313063288,-0.038380955805716425,-0.11820009007679111,-0.36091732587590214,0.098507402125257,-0.32133314828606274,-0.32013163799857947,-0.2027931690092602,0.09859776625825008,-0.11032707353408423,-0.08308243785960949,0.11780660760217534,-0.09229493459331918,0.10990611211732772,0.09523755572436676
aqi_roll_max_6,0.5735165951379194,0.6500865331001042,0.08176378761720411,0.08090174815678418,-0.0828964749305384,0.5041403489073985,-0.029214604666750778,0.054550112036576275,-0.023613514302462675,-0.4384584320053132,-0.0500973059809044,0.04222592398903528,0.027654235478532418,-0.08660112644561019,-0.06190040241572105,0.7391131394736602,0.8079433737520116,0.7895282560621623,0.3432500030279436,0.11488212913523227,0.3593473414960999,0.8081848944116822,0.8743793310412937,0.8581901166482797,0.436367295206878,0.2060944215168151,0.3898765921924648,0.12174368852989238,0.16079847869458158,0.19624583851492372,0.23253151075466758,-0.20910553279427477,0.053282284057138155,0.13086189411297286,0.16699872053626658,0.19249113582084845,0.22467416629072165,-0.11042062599829676,0.08176073697920555,-0.13249945359221665,-0.16291486141984113,-0.17741016333808649,-0.16105693648404326,0.13448012615752628,-0.07994144342663305,0.8787689500729343,0.7009574018842615,0.6503182650610431,0.949608113778064,0.6500333264775096,0.08612809096274726,0.6491824878802764,0.5136889539294536,0.46059178586230104,0.32835485910359286,0.5950055898088099,0.37245222799478495,0.9405581727460413,0.6905049569991544,0.7301283411817554,1.0,0.7292632546228837,0.09547398671577406,0.7195465988058086,0.5902829606848603,0.5356698183757647,0.27786858154209515,0.5463873649553317,0.4415805501173266,0.17963512658721734,0.3354060108383019,0.10835923934668809,0.23712069412666126,0.14274878559884843,-0.09809248661502992,0.09289118919479863,0.03860501169205588,-0.03548672871553741,-0.025845168828917246,-0.021702556886095552,-0.02973431078456794,0.17573224926573153,0.44531687218813265,0.08600464521679801,0.23692703099687684,0.1819382773714627,0.05953385996734315,0.11864785589725482,0.12141915576443743,-0.06309848492513359,-0.10807643999998728,-0.030057333183627348,-0.09333075339581992,-0.15816184235972083,0.36679480972185446,-0.19610071403368337,-0.08144056110979354,-0.11950812610358802,-0.06433858297028537,-0.04345357955792851,-0.08647575584208465,0.09922924086296676,-0.08227297882713015,0.09827104501481879,0.08525560061180705
aqi_roll_mean_12,0.23678804519607213,0.3924705335382079,-0.04273998923880018,-0.2067907889727288,0.19646549209658104,0.30259026685982543,-0.03608807171862772,0.08321055232040112,-0.035229746525645846,-0.4784887839856086,0.25989327016880864,0.051978936534286924,0.023677955756828274,-0.12644449605607738,-0.0910874354975196,0.3445196799131776,0.44110025754560656,0.5180150477538439,0.6168286017038906,0.19588400516089025,0.06497864950769518,0.49412662246920075,0.5843493278342767,0.6558276995054475,0.7463095124272808,0.33825368434937375,0.1686492034857254,0.03683615845765165,0.11113544996857065,0.17566056690191625,0.27526509202224536,-0.019123210535766166,-0.07124573126383714,-0.10323290805676238,0.0007089669597417033,0.09810886476136013,0.29591332238757745,0.06132941849066192,-0.2040981493432662,0.10135300872014207,0.007313796652427798,-0.07919707007539994,-0.24403322165558453,0.005879141441482537,0.2003812126360493,0.5847701623971144,0.3323713379253389,0.5209661228585779,0.6052083344692747,0.8706741851443444,0.21625998782914377,0.6643425150312687,0.7448029102356769,0.5875393305440735,0.43446052333158997,0.576130199536647,0.46701977722106985,0.7313257575372574,0.33168590184753527,0.6918765082472824,0.7292632546228837,1.0,0.21629014666349897,0.8315165902489599,0.8624442524592973,0.7424273497430359,0.37134232619805546,0.677583283616218,0.5858488151406361,0.13123643457738943,0.13666020636881632,0.0934733848568996,0.1417485476640657,0.18655473246469967,0.1297426609275638,0.07771444167277229,0.1376797999747513,-0.04805826190782457,-0.057119564315869634,-0.036768831872000855,-0.05984708571136136,0.03784006200682813,-0.08487006067985808,0.05584750335232383,-0.0011858722142564072,0.17738602287650598,0.010496785455184482,0.09452974750257266,0.07326179094485796,-0.10011284525369193,-0.1637810961719491,-0.05492875543631227,-0.14895329068495383,-0.0206337455939926,-0.1102500704189094,0.015350271464805094,-0.03158188478669557,-0.11855861690870609,-0.05209895099604332,-0.015412044091246675,-0.04634860506019011,0.14470422435034466,-0.1185125469316205,0.15096726721985199,0.13638782266015914
aqi_roll_std_12,-0.22794414757297715,-0.1846265291813186,-0.21536237036921127,-0.18455266977567106,0.21149921039614428,-0.5205797522700112,-0.03167852818931023,0.010774694029256201,-0.025627718105784035,0.554946138838915,0.15252018212092994,0.042756381221073905,0.023257739270651168,-0.03459173848990845,-0.01754697225673904,-0.1925497652745521,-0.1242095858834921,-0.05222259331286631,0.1127390113031226,0.4096688008035433,-0.3412230727342589,-0.14535428959541064,-0.07592861473903693,-0.005601132904403206,0.15917881108039172,0.4128539537803375,-0.2968512109655181,-0.28305883386873265,-0.33333234346127905,-0.3603598371094787,-0.26956672706194695,0.24046887549599358,-0.23193569263384464,-0.2733752643369244,-0.3499301229811287,-0.40917322074104256,-0.4314656886404766,0.19666889569143134,-0.18341130289524082,0.2847581495792466,0.34452819397572837,0.38780910007472313,0.38476298036704387,-0.18395872776292246,0.21419786856994966,-0.07567352105442214,0.25581239537979655,-0.26128139575770876,0.07032180323222026,0.18086354995795648,0.9828016753356531,-0.24366085678353702,0.6432112037401375,0.5658365702962215,0.4397209607313581,0.45918526708834084,0.4467240700871146,-0.026312295428951176,0.26550317472730073,-0.1799503454654524,0.09547398671577406,0.21629014666349897,1.0,-0.18460240434094746,0.6178795409829102,0.46898231097896886,0.4239533889086737,0.2326748890427611,0.42360797382404675,-0.3268101761411804,-0.11162162269471688,-0.28030994981424995,-0.3147385105293198,-0.2081601270416244,-0.07052176800451897,-0.11936846433156877,-0.1134944203867823,-0.0007540068740104375,-0.056345947903056505,-0.010589182397500504,-0.01834093370328158,-0.3712598235706064,-0.1144526490281018,-0.3445669452801176,-0.3568251891024045,-0.3393614710505933,-0.06310227858156187,-0.18838836818434232,-0.20938116523407094,-0.009503755206713196,-0.020855551562804563,-0.011154431540103225,-0.017567793939715654,0.35532131269551614,0.02768580251879427,0.31901868338949474,0.35441698389777915,0.30469807983319397,0.034982852784123275,0.16832842127544093,0.21955086846344732,0.03345089764417058,-0.03234633457405724,0.03368051059355834,0.04128717705729908
aqi_roll_min_12,0.4382427348846234,0.5943511229534693,-0.003956050355233592,-0.14899328304450973,0.11795897394984577,0.5394153934889556,-0.02457075249943445,0.08519941727892456,-0.02570266640467184,-0.6042872608547887,0.18278253295400734,0.035150145578751915,0.015754831571743906,-0.11999687180017463,-0.08295256731792908,0.5190146016339464,0.5499202939312129,0.532238586776505,0.3353303438819046,0.18051262506135166,0.2968460020048473,0.6672754421393715,0.6914718889606346,0.6690265764347685,0.46511086145014924,0.3127060229357939,0.38445839115566943,0.09397828492017796,0.18666829661919848,0.2652742180000636,0.34727077410996876,-0.12434206542767356,-0.026962236211324844,-0.039415351994292615,0.07089083699517107,0.1756206675509715,0.38974456494557025,-0.022744484973958742,-0.14783386709307714,0.022018839076712333,-0.07035386940527548,-0.15489481475636796,-0.3162554249518875,0.06924396351384308,0.11987623251856275,0.6184930158274441,0.299434542027247,0.5853642558207696,0.5998540127515637,0.6790541076835139,-0.1718567566561531,0.799419231230381,0.43679137436811544,0.2997921543995223,0.18239486259375423,0.41235273093338626,0.22558228917443127,0.7668867883641722,0.27354177485858705,0.7672905314288883,0.7195465988058086,0.8315165902489599,-0.18460240434094746,1.0,0.5715349056487764,0.5161731919614265,0.10274157228205512,0.6576025932989968,0.3589809775065158,0.2097193121519879,0.141851626459431,0.1656464493232831,0.21384106150590984,0.21775511308171347,-0.04354615346473681,0.11904261485433414,0.10262687863025019,-0.05675044711229271,-0.0650411331271877,-0.03720435275395562,-0.07130995461925319,0.11591510059247123,0.07537395803439487,0.10495994764040961,0.1038000195633814,0.24439522880848133,-0.12448476319063181,0.17504088284033079,0.06949850657979847,-0.10818639474164138,-0.16453880767400578,-0.05654140643838022,-0.15486389817174778,-0.09993582054196898,-0.0246786604289425,-0.07591181941628412,-0.09473803720037088,-0.1782790437174486,-0.22040657601463728,-0.017712361217048056,-0.13697299808369293,0.1378498655364498,-0.10991523847531252,0.1434800889195778,0.12191507385733978
aqi_roll_max_12,0.1238178087817989,0.25964024308661143,-0.167829363380501,-0.28813851878171304,0.28456056917885286,0.008259656348174438,-0.03971670104348251,0.06697344633708811,-0.03833240828311359,-0.08186722084200665,0.30252687214307933,0.05955666473813633,0.02461393617080053,-0.11361290076729824,-0.0795866843001293,0.18746113513080986,0.25521068667243374,0.31540322296478895,0.4528971971861034,0.4529011265350498,-0.060297629867503,0.3226635279853952,0.3895485572683089,0.447044611425979,0.5770761626608224,0.5575358310681824,0.037032993936609755,-0.130701926730155,-0.08744617131703784,-0.04094494537061958,0.09063427745806568,0.11223617031078507,-0.19296679967534067,-0.25510590676771255,-0.20907049219035914,-0.15410347519984638,0.02611183108859871,0.15291277655949803,-0.28569662051999695,0.25249149947883537,0.20897641999988326,0.15776118896267277,-0.00587938337510111,-0.09974089898925965,0.2892379205323926,0.38192580203276855,0.37914546593683546,0.24422534916299216,0.4829271896948575,0.7462049996602087,0.6111791210379242,0.424674125039493,0.9205593335167073,0.7330417134954076,0.5648665635979614,0.6642410147827544,0.5917446198176936,0.5193209519694642,0.3826326990302749,0.41595702125532463,0.5902829606848603,0.8624442524592973,0.6178795409829102,0.5715349056487764,1.0,0.8044515253092018,0.5096906167216506,0.6312647984600476,0.6734368154076397,-0.06547549720283685,-0.025066674002433797,-0.059320377432997465,-0.0674171114125504,0.03913518674967844,-0.0023002099349347556,0.008331001669442875,0.027858850002682286,-0.03742687313944277,-0.07895882692172697,-0.0327802242294456,-0.06134101881314555,-0.18243560527906805,-0.14892233989319092,-0.14486256108636159,-0.20600816562756272,-0.035180943202132095,-0.13006762491889967,-0.0013502139908050422,-0.0891573930489473,-0.08351295219328853,-0.13581266212926313,-0.04863343412948178,-0.12595030268984544,0.1857379371559561,-0.1116373133226246,0.19805192456162005,0.16530687293922233,0.06242106168826585,-0.1274188879534659,0.1023666977725974,0.050654148309406656,0.12882309708805717,-0.1094377662166648,0.13589720464929386,0.12346354597190151
aqi_roll_mean_24,0.19540091804975918,0.3688175482177888,-0.047458319662813934,-0.10545949351538998,0.13418031612646517,-0.0004148151678709285,-0.04342808634208405,0.10460150033311462,-0.04999507185756038,-0.00029844883886772375,0.005107056440174099,0.06113796539484102,0.011293733135523273,-0.16683324597972243,-0.1187912465719633,0.21114442843816855,0.22641000783927978,0.24080448589144143,0.2779191671065855,0.3112390054852588,0.19785134141678737,0.38800379613866604,0.4063531701604192,0.42348492364197043,0.46677181296956194,0.5033140767525498,0.35853104748225445,-0.04711314026737655,-0.0466693277685476,-0.04616982140277393,-0.04488088985556782,-0.04770595135259557,-0.06932848562486986,-0.1049150453188493,-0.10412593899927187,-0.10314100091709381,-0.0995902361252,-0.09532559129095593,-0.10147338615243386,0.1339270393981176,0.13353954583254946,0.13306280846102295,0.13147957233319324,0.13111021704603718,0.139531539588627,0.30535882329308733,0.2784347616342434,0.21986121556684024,0.36749943782378197,0.49329050535600205,0.46295595329203726,0.21495264563639938,0.6217658186967076,0.7937734001730898,0.7129323973288755,0.5437296883012547,0.7292873537022997,0.5078830283195485,0.2808778802138899,0.46559233441087117,0.5356698183757647,0.7424273497430359,0.46898231097896886,0.5161731919614265,0.8044515253092018,1.0,0.6657440150546446,0.7816414961042625,0.8953776417890925,-0.04939019268464559,-0.0423638443772192,-0.04234520504585579,-0.054311820716772215,-0.05510559843586935,-0.05535468358906762,-0.03664701607771653,-0.0636258522488523,-0.06730752664777535,-0.10139613745593584,-0.0402014536231176,-0.0769158077398657,-0.11067747534850285,-0.08150063865488125,-0.0949028126713123,-0.13022358411887797,-0.1261784384292035,-0.11968854322072596,-0.08734592659947733,-0.17054079439387035,-0.13769273427956893,-0.210411852993087,-0.07468416270964531,-0.19684758435272706,0.14158388244464368,-0.05284653167110287,0.15188226785819145,0.13847369359953463,0.16305749507120612,-0.08233561580127717,0.1803352558118578,0.1595409675734954,0.18963907000571192,-0.1551705208099079,0.1921798335498389,0.17320388843551254
