,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
traffic_flow_roll_max_24,0.2644606716273925,0.27479637663578493,0.07089186856532013,0.055401190883590835,-0.042390060700838894,0.02947846527940051,-0.05004229636355851,0.005258961093245165,-0.05944064345584586,-0.03445476734602841,-0.10560969650337033,0.06944728013450499,-0.002871672098751695,-0.057296130134027345,-0.01667039072465877,0.27599206984793834,0.2769951527030921,0.2748739143506738,0.2793975149411068,0.3220415891028487,0.3461612051932961,0.28754605386733945,0.2907364702586858,0.29129354991093,0.3040046732350699,0.3517017081891515,0.36289596114315414,0.06587895425328305,0.05655472710515829,0.04355641320267335,-0.008094622381721098,-0.06387304205574021,0.045425542733746556,0.05487735586987091,0.04948098071015862,0.03930748994227453,-0.011977383094215045,-0.10263065923900201,0.05652460419916251,-0.04005942816934952,-0.033005674302705616,-0.021768393957288027,0.028077514136940856,0.10731891862567343,-0.037891439178525416,0.34463792055599546,0.29949074375897533,0.2668966271999385,0.399422741003316,0.5159451787079539,0.4823088454336083,0.2273436012800379,0.6359669269279558,0.9163844001588098,0.9711328991632706,0.5081767369598359,1.0,0.3521912833249758,0.28844863688954564,0.2913079512121861,0.40229251558176504,0.49204347170397145,0.469369208832582,0.2689220693929673,0.6042998871268905,0.7412978907590175,0.908195262704618,0.3233784293508432,0.9155148875348567,0.04790986296364778,-0.023990088740090548,0.05173414940009838,0.03925749621747734,0.0018880234223996805,-0.038629359556565795,0.01488720293519276,-0.006511851250879213,-0.002015981868029235,-0.006879829163555972,0.006438764596403541,-0.0015698963817315325,0.04089156295881531,0.03172883792196729,0.03118302136930993,0.04073923047178709,-0.012444671192555896,0.002236487699673809,-0.019512913524965432,-0.01630789302069669,-0.032485796540543385,-0.024056115661793574,-0.022686634836287203,-0.03606816704877142,-0.02356421994518833,0.009925788765077949,-0.020225408948075393,-0.01853745467936029,0.028163181716261608,-0.0068633889743627075,0.03262764540230502,0.03422569860515821,0.04465268234857077,-0.03695461073058045,0.045037215854688735,0.03776268227926429
aqi_roll_mean_6,0.5738509088801673,0.6683630786040559,0.15584656787692514,0.14375716133447222,-0.14410787291540753,0.6053424968728369,-0.026213387585722867,0.05999258181754322,-0.02140580408467519,-0.5620847371911838,-0.13294864965113032,0.036427272375904034,0.019218608802776854,-0.08669739498323455,-0.06027110614843081,0.763779315087385,0.870963797827865,0.8712888730702961,0.34642412081568386,-0.03497551957847316,0.35187459775404617,0.8465468387738357,0.9468990365646959,0.9469193394752148,0.45260575777004597,0.0895213527043236,0.39875372357849287,0.19809020587566148,0.23579284164997927,0.26608798571937775,0.2568756737469607,-0.30645991727027294,0.1274304277346027,0.21014569277428274,0.25658417179603243,0.28526322996746967,0.28030840340033963,-0.20866533292010273,0.14458666752983762,-0.2074867580238718,-0.24810080150327868,-0.2671576332677894,-0.2193765537572923,0.23828360013637118,-0.14135733947271706,0.9284180561651156,0.4504879867526194,0.7989641534540449,0.8767234414821232,0.6748691123163986,-0.06952933319079466,0.6884388611382667,0.44769511717884986,0.4171107479186177,0.29183351082671577,0.5595152154364952,0.3521912833249758,1.0,0.4331455808626634,0.8959054043557328,0.9433263788720605,0.7649597308980602,-0.09092935561010818,0.8018593815401583,0.5453017649587609,0.5375440854047127,0.21928392979709757,0.5881172788791511,0.4438497208152194,0.24803303331708085,0.4099887571612415,0.15527560992601744,0.3138830511409092,0.16600367153834442,-0.0777582280421822,0.10470081121681214,0.06801167721674438,-0.05327890746584207,-0.020570437154331413,-0.03767176727171389,-0.03487151958061029,0.2634202177178962,0.39179515285132155,0.165199818518582,0.32186560811762466,0.23196911502678255,0.13592064991795527,0.13399034056043752,0.17441992923020253,-0.09471543304064907,-0.12191702042375226,-0.04795019714933276,-0.11783138305226677,-0.2422930402163029,0.30632665182303814,-0.27379179765810513,-0.16387930066342782,-0.17354459727022134,0.01583524229639295,-0.09597831416052954,-0.12196129153718478,0.10984853852787631,-0.08204476256390711,0.1065367496901241,0.0851791175172466
aqi_roll_std_6,0.3456658143569674,0.33601627180459775,-0.18101162172579177,-0.13014135258460932,0.11562845204997393,0.12824980214460494,-0.014211053418910758,0.003215873065148824,-0.010428433372890322,0.04352172872312771,0.2130789444088201,0.021784372377498012,0.008725558135902815,-0.02121576401589723,-0.007788028343188358,0.4450477217936172,0.4152069128345609,0.34934230327124827,0.15265048361052214,0.3400124434257454,0.20634524510187763,0.43366562044641915,0.41146971384618336,0.3554026738126245,0.1748296801815927,0.33691143939131146,0.2084936717651707,-0.17633248576035201,-0.14766293566548358,-0.09757131148118396,0.10458016402202729,0.0535619489634978,-0.19363997135926905,-0.16003878913436143,-0.1794847860579737,-0.1791284043178464,-0.03363565302609838,0.17664947642592851,-0.1301181300914451,0.13298540109961762,0.1455887483369592,0.14508403734562533,0.03203853977003482,-0.16078274291928493,0.11802938980347323,0.44546850052569475,0.9853019264807767,-0.0009019740551250031,0.7078444897874778,0.3630075333750746,0.21392139347178735,0.29913850174910905,0.4129374323842543,0.3513747902768359,0.24475181115154002,0.3709744125041775,0.28844863688954564,0.4331455808626634,1.0,0.03147243461190114,0.6842758617354938,0.3406833050788023,0.23651061582892366,0.263786124440778,0.3992552953338294,0.2938349737496864,0.21998739794513383,0.18620551401628221,0.2764814455709494,-0.10387842725864704,0.0542174990519339,-0.09729079712856085,-0.06137009472460872,0.017372865796151216,-0.2179034106444653,0.016601339674611658,-0.08845724973925903,-0.003502999851369908,-0.05881814984447721,0.003576076962149687,-0.035946274797799965,-0.15974754567715518,0.38018119142668577,-0.23294646745542638,-0.042079208099051496,-0.022398813684824194,-0.1416532343965006,0.05657407075479128,-0.028043206449154784,-0.009497862219408567,-0.011117092709579142,-0.006570079690963729,-0.013845064474018107,0.13132835138914462,0.40430659999767055,0.02642734872485866,0.2030781476952394,0.018777024676749035,-0.210362887343567,0.04770993642180069,-0.05912442344566038,0.017740395633880107,-0.016055164836054316,0.02381112642414279,0.017901083516943743
aqi_roll_min_6,0.5316174048990974,0.6457251969225928,0.27322305390940665,0.2225529511467688,-0.21509270591768387,0.589852310189931,-0.024731149872891718,0.06863476685523448,-0.02101876625574755,-0.6455897763352292,-0.26843232505707004,0.03354112410757805,0.01829470768652922,-0.09217239297873864,-0.06671683728637848,0.6307698334365774,0.7157109554413442,0.7365261478750726,0.34818850543399377,-0.18002411684977945,0.33260300781554475,0.735581573251737,0.8122630096999215,0.8293722163148454,0.4630133244520171,-0.03249623317578041,0.3865984219322601,0.3223591859563242,0.3498720217908265,0.35379814729439263,0.2241881452740844,-0.3723530169424706,0.2457848914146787,0.31314090581978204,0.37715679750215964,0.4116040160650327,0.32994546418163556,-0.3425697912748026,0.22354459182382835,-0.29396635758592377,-0.3464009136315418,-0.3691688812120516,-0.2588325100909784,0.36643801280842386,-0.21295153531336822,0.7987205610688293,0.056312984850835426,0.8960897003584624,0.6530479669925046,0.603409630625669,-0.16773190586552697,0.6334361606234219,0.33324684043290737,0.3376037937754751,0.23795677274978658,0.4866260353555733,0.2913079512121861,0.8959054043557328,0.03147243461190114,1.0,0.7462846580311471,0.7234540325681625,-0.20083765467099504,0.7906498592489773,0.4560451658047811,0.5028332924430622,0.1657786875594425,0.6040230307447816,0.40399925470198195,0.33568497722378027,0.3656644447003637,0.2395120851511778,0.37120290539550166,0.17151106406088595,0.03160127712541957,0.10323970791163452,0.11279519702712278,-0.06030149493305665,0.00986487828046741,-0.045695901972721595,-0.022055021873886187,0.37546887994957795,0.1969396267930695,0.31450462181422717,0.36926533165505365,0.2626847978553928,0.18407476030321762,0.11803172185587969,0.18073098558241169,-0.10684199586227362,-0.137567769574987,-0.05375960218925605,-0.1317236229047262,-0.33381951403067955,0.08295742762257836,-0.30544193205522624,-0.29508165473539066,-0.19440926955632493,0.09695611285454643,-0.10857962564997416,-0.09728931082311597,0.12058261315933014,-0.08882437361061267,0.11388186344137143,0.09194304069238221
aqi_roll_max_6,0.5899029182622916,0.6667399770739874,0.07142016431734595,0.0659853720445446,-0.07110282717748515,0.5083298245901189,-0.027718959759986825,0.0514321338210385,-0.022464020399122306,-0.4433398537921036,-0.03481325208922951,0.039231135571242054,0.019099176959443274,-0.08080209901373428,-0.052338981263373975,0.7421443150419458,0.8025841912600041,0.7867974600472047,0.373907181955947,0.08924562195632883,0.3541837747553964,0.8109823384916207,0.8693320829051535,0.856215402338806,0.46938117286331704,0.1931161072585443,0.39573119418075753,0.10977627066583522,0.14956861455957848,0.18799287043715757,0.2386717766313323,-0.22502654758182616,0.04284963485306806,0.11353051301850828,0.14900882728757825,0.17574692068154904,0.21997350881318262,-0.11535053156995906,0.06676111350869063,-0.11898592694179402,-0.15107936305924233,-0.16984879499467576,-0.17113317484188328,0.1453649312769043,-0.06796533905154509,0.8827088647680502,0.6929107953705412,0.6516070017376536,0.9493556558335554,0.6891159478478349,0.025676806117386562,0.6598698539213224,0.5248107758115985,0.4807254815858602,0.3341212297078736,0.6029787750651096,0.40229251558176504,0.9433263788720605,0.6842758617354938,0.7462846580311471,1.0,0.7578929517302709,0.016007659337939097,0.7474255704681437,0.6022424526407663,0.5595583303959096,0.26438143019760296,0.5596300917294789,0.4745248774023465,0.17077794153090628,0.3160291510373504,0.10339943478169404,0.22941220380599783,0.14074910530686352,-0.10945101896675728,0.08604561393013212,0.030155319078209866,-0.04578662215408068,-0.03546965006108129,-0.03055336822983751,-0.04047454994229221,0.16128964531606313,0.3967112846036142,0.06738370028442503,0.23576988744474928,0.1792099644212861,0.056479990763665104,0.12119145995034886,0.12189730780163131,-0.0832749723857973,-0.10564290381314491,-0.04364888759718268,-0.1039599024431974,-0.15196650152815866,0.334330162291023,-0.20224065328480872,-0.0743144400930481,-0.13282246180098062,-0.05576675517851756,-0.05494923080899953,-0.10994346152066319,0.09835803804998444,-0.07418624546385187,0.09759139268813789,0.07846003888439984
aqi_roll_mean_12,0.30851943302978213,0.45745257918589555,-0.05077555006787054,-0.21277989903674346,0.1909748844305839,0.3086213893506448,-0.03609359659818599,0.0770846876388688,-0.033636126590517776,-0.4537622424033427,0.2805847769518141,0.048802741499017165,0.01769993929247919,-0.11342202274500021,-0.07795024439032482,0.40804340106643433,0.4882421806435899,0.5460893368885443,0.6016099469561486,0.20401594904897713,0.10188706487708568,0.5516531483716791,0.6272267062474296,0.6815190341188522,0.7327439079484548,0.35475577935000246,0.21127907599940327,0.029309067553750935,0.10472785410364588,0.17031731801256078,0.26873315592480185,-0.032885305471692015,-0.08330484839902387,-0.11487415256280348,-0.015100353388609324,0.07985635316031418,0.2763945547246822,0.046685925953399404,-0.21083946806892395,0.09993276138129492,0.00931037867074945,-0.07486241173771027,-0.23752356380025577,0.011872687186617428,0.19499230460226336,0.6164727766406439,0.34226883046352247,0.5470986149858058,0.6295823726331955,0.8802395719475196,0.23767887580044755,0.6795662931460545,0.7583477562257728,0.6141384720079622,0.43913662813169285,0.6046078374008459,0.49204347170397145,0.7649597308980602,0.3406833050788023,0.7234540325681625,0.7578929517302709,1.0,0.22610775009227008,0.8531195915794977,0.8710607014746353,0.7640651185256512,0.351534628414532,0.6940166959922299,0.6107547291588018,0.127375844331597,0.13172766717581458,0.08972219010271221,0.13495036944817176,0.17854940944642103,0.13672421863286896,0.06633246988198119,0.1189016706667353,-0.06521903018385895,-0.08438062750936835,-0.05108204215061045,-0.07983730023328293,0.02321605141529142,-0.10449881111784032,0.0380554263265094,-0.008834916463038186,0.16475322225995273,-0.018296169834827708,0.09438430712834975,0.06352417612964457,-0.12480763560672445,-0.1598504733648549,-0.07223369056439138,-0.16043311890667866,-0.021722515931431968,-0.12191729178955062,0.012290729344357695,-0.03541234509232481,-0.12579405841116897,-0.06892272261166327,-0.02150687794648504,-0.07016263611595941,0.1426043851516056,-0.10943171747113166,0.14861606830952734,0.1264440864643647
aqi_roll_std_12,-0.2543408759119169,-0.22476225271361389,-0.22645542934302346,-0.21188138668367423,0.23660661791501506,-0.5229137232695059,-0.02357868116333298,0.005873060331617125,-0.02285051502323095,0.5612458271452218,0.18182144076256168,0.032998865997664904,0.0049891129228180455,-0.03232301707666883,-0.012644514996322203,-0.22022199846831758,-0.16035591695602963,-0.09030337284327092,0.1620896523388727,0.43278342642889905,-0.34784789873710464,-0.18810494109918127,-0.1259452651989674,-0.05330652844472622,0.2031448495726634,0.4390429157012913,-0.29191779191087897,-0.28533862931844683,-0.32724258376269355,-0.34743481772018886,-0.2523406033523347,0.27111945529206993,-0.24127655253874192,-0.29031705402246755,-0.3539789852638606,-0.39891054213015265,-0.38754841531790707,0.21361813678289698,-0.21067688179680932,0.30263146905752364,0.35248298461352917,0.3835620443539357,0.3432575989161534,-0.20614088015769502,0.23972247503595884,-0.1388508215507853,0.21232670330905576,-0.27067496698099625,-0.02266865381534714,0.19866014231951615,0.9787492885313321,-0.2790910106170399,0.6655173130646687,0.5764513312075984,0.4755005011444742,0.37166349894931017,0.469369208832582,-0.09092935561010818,0.23651061582892366,-0.20083765467099504,0.016007659337939097,0.22610775009227008,1.0,-0.1984496507098423,0.639209641926525,0.4763128862456763,0.46282267165740165,0.1775755838313212,0.4476186128426556,-0.3207699111467168,-0.13224984938889167,-0.278010607765741,-0.3140833561385506,-0.19179407706269577,-0.013995235771436713,-0.11331305860730102,-0.0933371538436411,-0.002170181742195301,-0.02529740016082595,-0.01104900690883095,-0.0286055111658838,-0.37018925665598523,-0.1531364771284951,-0.33932629268698117,-0.3710955855724054,-0.31848550866531333,-0.08609492360960624,-0.18552045359795574,-0.20379657355528194,-0.014177273738252828,-0.017109727887689805,-0.013161864731901758,-0.017061977470083898,0.3586472772449558,-0.03351811514460152,0.336584772770877,0.35117332790406014,0.28327663248286394,0.004001459527815237,0.16261298417339828,0.2020973723505724,0.026867820803540755,-0.024355186859889782,0.02822039216640322,0.033917822361508025
aqi_roll_min_12,0.512542015726394,0.6522636920324633,-0.009676265298159535,-0.1555954245945524,0.1162486305063913,0.5515320500805907,-0.026231307998450307,0.07552283539703672,-0.024567191715243585,-0.606822629157872,0.20968902852476592,0.034789231555884904,0.015506307542377008,-0.09955667404398208,-0.07139988036282569,0.588548969987767,0.6088311253371242,0.5758534263167973,0.3004830366578076,0.1988039506911827,0.3417674211515482,0.719848496738757,0.734667908486615,0.699538299655044,0.43175630028336065,0.3343389921694159,0.4217894726994331,0.09414620981477088,0.19420597879375284,0.2793922135836374,0.36207626224832756,-0.14884314923274897,-0.03533904443468976,-0.04847685286969873,0.06237065813418149,0.17004365086833667,0.3929282769342764,-0.04212697747379145,-0.15459717943158927,0.01866272533736531,-0.07712227312901175,-0.16601530866812117,-0.33320691046847706,0.08383632956136246,0.11860890016671687,0.6668358222231333,0.2888989981019205,0.6226979920459575,0.6329683736530044,0.7290649612661115,-0.1737003251687116,0.8579561666259001,0.46944067533407696,0.3391627504133051,0.21240131345470437,0.43853659666187367,0.2689220693929673,0.8018593815401583,0.263786124440778,0.7906498592489773,0.7474255704681437,0.8531195915794977,-0.1984496507098423,1.0,0.5967980466468852,0.5422872526181368,0.12404704366006475,0.6402229544721645,0.39944138395958856,0.22108852039599927,0.13183091587699075,0.17871927182879394,0.2199011079712649,0.22611374220006109,-0.02465536121292938,0.11950585676825298,0.09651173271049403,-0.06501656420853454,-0.07516083885843401,-0.047452129395714235,-0.08006322782244482,0.11303113671330228,0.052257232009654236,0.09632241078390634,0.11162761504081746,0.24996214603077904,-0.14973100018620752,0.1970844858986647,0.07184501860139614,-0.12210054285534724,-0.1552473711853118,-0.06691105821399551,-0.15711761401074076,-0.11397210545045176,-0.03419547258519369,-0.09316108792771535,-0.11276250792731372,-0.20375481311102348,-0.2327144959465572,-0.03149627234852713,-0.18195621747229435,0.13216119356879108,-0.09896425187636977,0.13847333441243773,0.10934346966360844
aqi_roll_max_12,0.18221245307083936,0.3119379896725173,-0.17241847474761873,-0.28819091653378154,0.27820432307702797,0.004507813903216885,-0.04040432050519833,0.06230262537300679,-0.0378299504512022,-0.04969496950886431,0.3139161418506452,0.055962001909860615,0.016681403355363073,-0.10386390842520367,-0.06293365558257269,0.24476684747230767,0.30309279350047397,0.35404983605151324,0.4745163622618559,0.4594896886083918,-0.0396579924146418,0.37318611312418737,0.43031646666713586,0.48044907157752853,0.6002589960194201,0.5701736023827916,0.06565419871311007,-0.13603527723055228,-0.0927126072227949,-0.04556354466364294,0.08568269655977645,0.10737457399179065,-0.20577574929359957,-0.25891731108853405,-0.21613990863408958,-0.16328956650802762,0.015608716586138445,0.1404284803933458,-0.2863607847432964,0.24787442665135806,0.20628820296573688,0.1565127128151547,-0.0061198746836339385,-0.09802415443173322,0.2827517967030198,0.4036086499451144,0.39749702121530617,0.276449751829818,0.4849110798310449,0.7617801412333538,0.6401303598603514,0.4247859413139385,0.9260591156747565,0.751306500737536,0.5586680845731957,0.6769184168672612,0.6042998871268905,0.5453017649587609,0.3992552953338294,0.4560451658047811,0.6022424526407663,0.8710607014746353,0.639209641926525,0.5967980466468852,1.0,0.8164867492945621,0.4780938133768197,0.6430272607675053,0.6838144175868263,-0.06937504810761189,-0.021392534157563214,-0.06620803069449444,-0.07144739704837418,0.03509035315346087,0.03524345640972838,-0.0016125532395436732,0.017487682554482843,-0.0515232633032019,-0.07825944123876775,-0.04435722590917494,-0.08055281457647906,-0.18977667491747954,-0.15901815312379436,-0.15873618235117176,-0.2095975619172584,-0.044038204474395555,-0.14243096235841587,-0.009276018002647515,-0.09573590123966962,-0.10468110284245051,-0.13038652585787947,-0.06279105237732636,-0.1335500834194304,0.18156602649527728,-0.12161442491270447,0.19429701995023296,0.16166369064625968,0.05341712534249317,-0.1350478403368162,0.09646360424321015,0.033690987802135315,0.1228180572776657,-0.0951150602358126,0.1290297743092462,0.1117205304810617
aqi_roll_mean_24,0.22031343507563103,0.39191166506035785,-0.047125195707703994,-0.11160590783244642,0.13012096127867095,-0.0008655512132418156,-0.05004653660207485,0.09751138949001319,-0.05515035793412496,0.0006904957297193553,9.282593437899001e-05,0.06550583481187951,0.006077605049784295,-0.14865081485036452,-0.09985517314674813,0.23842811500186153,0.2553950336505309,0.27095394553240215,0.30826976937166706,0.33614393054786273,0.20051149898178663,0.413667441325883,0.4340061520909998,0.4527026389750175,0.4979369140172181,0.532009617666502,0.37081346601723303,-0.04760776086812198,-0.04812405511162758,-0.04867983446788185,-0.05058070978017833,-0.05594739423545047,-0.07773366086526204,-0.11161396296805273,-0.11158930096642683,-0.11152928842292445,-0.11106770737453243,-0.10925148821462721,-0.10860484311581484,0.1304052309155434,0.1306725630883301,0.1309207342733946,0.13147638240790963,0.13204852164100095,0.135323127893065,0.32926251321755384,0.29492720304890774,0.249232408974676,0.38654532606916464,0.526139144051464,0.4818807291524516,0.23847071678685536,0.6447988176322469,0.8072003200192094,0.7153467422225077,0.5657085048477803,0.7412978907590175,0.5375440854047127,0.2938349737496864,0.5028332924430622,0.5595583303959096,0.7640651185256512,0.4763128862456763,0.5422872526181368,0.8164867492945621,1.0,0.6482887076203211,0.7939275530692061,0.8965521315064438,-0.05069313413856612,-0.039169241867150026,-0.044855414759986015,-0.05706909166368011,-0.058509321922428914,-0.054458420821297135,-0.045937704526627605,-0.07141231414868067,-0.07737535551938364,-0.06976305620268962,-0.05397180840812816,-0.09096942254654318,-0.1182034113726247,-0.08629763147439067,-0.10624558160807254,-0.133034154969618,-0.13643429777295452,-0.12138932511275151,-0.10576794672233751,-0.17373887223302106,-0.16590416954574963,-0.20783516737310245,-0.09548328525696036,-0.20919125640620526,0.13730955842959702,-0.055749882860472486,0.14476167762361533,0.13389701427941283,0.1556840362340533,-0.08123213091878305,0.17049533124144844,0.150126799445214,0.1841791696466347,-0.14291468664441442,0.18653567388169695,0.15974191767688675
aqi_roll_std_24,0.17719245928598404,0.15313786232259255,0.07495948456659624,0.08241142652726377,-0.0626662926377779,0.024433737381968725,-0.032547710239953495,0.009198270017796509,-0.04385071371313228,-0.022895313104241803,-0.13280541187101222,0.04478858255808359,-0.01605864819118769,-0.047061465695560495,-0.02463689726916306,0.1952159117314448,0.20149500003235996,0.19967067170411384,0.20236353407392,0.29565896024088706,0.3202987148417541,0.1725474178329586,0.18233493083353114,0.1860224167252196,0.21160926627749274,0.326575501216537,0.35071152263691563,0.06634771217211885,0.053388280459164425,0.0368577293408465,-0.022295998477091593,-0.06938292897744334,0.06669414427917335,0.07787299749586717,0.06722058994428155,0.05118918683852734,-0.017188034356634935,-0.1111078971812128,0.08495093649242552,-0.05656414196505306,-0.04478243911744704,-0.028231838996668333,0.0373862936163606,0.11841652973034278,-0.056491526416440375,0.24458996546043119,0.20888294263526982,0.1894825685828781,0.2796476844190581,0.3901625694843732,0.4261848166867903,0.13308471911996472,0.5029919479510556,0.8038984947927557,0.948386933106751,0.28655408847086533,0.908195262704618,0.21928392979709757,0.21998739794513383,0.1657786875594425,0.26438143019760296,0.351534628414532,0.46282267165740165,0.12404704366006475,0.4780938133768197,0.6482887076203211,1.0,0.11721254409321478,0.8715924541884433,0.04303942460074405,-0.014679624735724778,0.04451445887853625,0.03630748020698365,-0.008194421440228663,-0.046276164249995894,0.011770299726217197,-0.011993458120805175,0.0034204689135138053,0.010981679069415816,0.007564411307516852,0.009123770742834424,0.05602671175304114,0.041624911211678564,0.044767441971087334,0.057231082378967756,-0.010190797759461316,0.010072595619149463,-0.015687531203981885,-0.010233866455883273,-0.019699993319110955,-0.026871448981514702,-0.00869168491287437,-0.025138465861367133,-0.032567333288553726,0.023304771431537332,-0.031226182878787458,-0.024785966682931017,0.03132436727290505,0.006122908913671893,0.029863440971835964,0.037571646375942507,0.039805703426546844,-0.0359479381814357,0.03959196910766287,0.032299429597288806
aqi_roll_min_24,0.24735144638866355,0.4930425971472087,-0.042660470052952995,-0.10945005612991954,0.12182104594792965,0.050295340128447774,-0.041043492636766,0.11925524184421549,-0.04317221327258599,-0.01972621790390448,-0.03462534517010704,0.051646007748327734,0.013682894328870496,-0.1552172841488744,-0.10625928766749866,0.2453927902564695,0.24178883859389164,0.23500763201211744,0.17788624563757496,0.14640040257952922,0.1152557706898375,0.49429691380830026,0.4927424089555952,0.4869900602162811,0.42635537359539694,0.37826744916891447,0.3009775440888528,-0.04372013011224535,-0.04541733876726773,-0.04787447604587788,-0.06192807296017941,-0.10397322512171013,-0.07495783449667696,-0.11002687436875772,-0.11189595369280896,-0.11437486144913152,-0.12500536662661818,-0.16115029085942928,-0.108740236383432,0.12308408378184146,0.12575634078546324,0.12923879278641295,0.1429656699049432,0.17409221352724627,0.12416522346164234,0.29345946837974135,0.21212447716136262,0.24550452349699325,0.32172813199034733,0.34002936593309363,0.22621157811363132,0.21774646272978748,0.389589484232084,0.4179242464564807,0.2525158543039802,0.532205867064004,0.3233784293508432,0.5881172788791511,0.18620551401628221,0.6040230307447816,0.5596300917294789,0.6940166959922299,0.1775755838313212,0.6402229544721645,0.6430272607675053,0.7939275530692061,0.11721254409321478,1.0,0.5519498103949474,-0.04989289425179406,-0.0273042403213601,-0.04835751509266571,-0.05443081330007534,-0.07574434249170725,-0.07597085523059087,-0.06237378360267513,-0.09717755815221418,-0.10179187162477268,-0.0783813662490474,-0.07271421629621871,-0.1132300041265695,-0.12078954737397221,-0.07725309089660243,-0.1122454497948476,-0.13438833369709005,-0.15608874735003378,-0.1483957301004592,-0.12184091205743916,-0.20858518964518388,-0.20323820722772973,-0.24804788177830653,-0.11791194654468808,-0.25322356497376547,0.13493782454658662,-0.0471579782591403,0.14178638543262848,0.13431382883494772,0.16926453950280854,-0.09832475627236878,0.19147333257587024,0.16184973080125337,0.20759178926705452,-0.15242201766166688,0.20729879728801967,0.17818719255445103
aqi_roll_max_24,0.2520256892579104,0.35090054739327103,0.03589609019410626,0.001114439191530019,0.018916278607672064,0.030379550743669215,-0.04711346570675017,0.0678460168696746,-0.058055932307630086,-0.0343699493594747,-0.1086476212436379,0.06461277727261326,-0.008631588040542669,-0.11937155632580687,-0.0675137802785864,0.26116255852819487,0.25945373672877714,0.2546663068895915,0.2536590884994082,0.29065402609811164,0.32652649241831166,0.3634696332469539,0.36609275003841546,0.3660516850022345,0.37892881704768655,0.42608506909946986,0.44094339323606285,0.03099249991263815,0.021745812986225875,0.00876832249489558,-0.043193132053706555,-0.10005989455930522,0.0117602688863622,0.00019463791938356348,-0.0056607283784672145,-0.016298852983719955,-0.06903188647103452,-0.161528832080279,0.0035215435438047857,0.021672202063058716,0.02921431317981187,0.04097114708223958,0.09240252689658282,0.1737328425705397,0.024697129605824205,0.321182354356743,0.27720606165094863,0.2500686349111594,0.3714099647598167,0.4729358562176024,0.4411322521655245,0.20859091894584356,0.5821304357083711,0.8403880320379711,0.8896505696540216,0.46950560462816326,0.9155148875348567,0.4438497208152194,0.2764814455709494,0.40399925470198195,0.4745248774023465,0.6107547291588018,0.4476186128426556,0.39944138395958856,0.6838144175868263,0.8965521315064438,0.8715924541884433,0.5519498103949474,1.0,0.011419000446709902,-0.037826670522062476,0.01629500750382141,0.0008499726035036454,-0.0390459443330695,-0.06236849194018444,-0.021529460988041194,-0.05244674474786416,-0.04837512706528841,-0.03950763061704186,-0.02830594045416647,-0.05231626266886794,-0.017826441850367157,-0.012751689288205003,-0.021178778411050137,-0.025706492264232078,-0.08220601140843017,-0.06582111298039868,-0.07082279627449645,-0.1071687128534762,-0.11769064776449897,-0.14036456268952557,-0.06830590049741424,-0.14563602036657036,0.042078597099015076,-0.012780560186777049,0.04811118617142235,0.04623677528230459,0.10402524293147185,-0.04420873404294721,0.11432612285641786,0.10719494028088478,0.134050002406958,-0.10252621126478746,0.1332697542918007,0.11443525097755931
